CD3(110:114)Dd,CD45(In115)Dd,CD4(Nd145)Dd,CD20(Sm147)Dd,CD33(Nd148)Dd,CD123(Eu151)Dd,CD14(Gd160)Dd,IgM(Yb171)Dd,HLA_DR(Yb174)Dd,CD7(Yb176)Dd
0.5042725170487209,1.3294800257704156,0.2651974833782957,0.141484683148527,0.03577316178783447,-0.03126484456674272,0.1090197840978065,0.03275192555458445,0.18435768284112308,0.8806343978679635
0.5413290136298311,1.3320158673755504,0.09858310532062957,0.060679720960364086,-0.0038874022212198917,-0.030543673268101434,0.10915921303956687,0.025052903997978822,0.19910750914368805,0.8830262845586676
0.5782937013830068,1.3358150095946344,0.006970704696843004,0.018266993058227578,-0.02500155099059986,-0.03050668143074863,0.1096784072730757,0.022569476074061456,0.21204534938047612,0.8909976151435931
0.7618560249093215,1.356320381264332,0.6636940916398867,0.121510254583622,0.1601388446862454,0.010353121566553795,0.20289359453961356,0.007379286670439363,0.34049698923105437,0.6982677051530152
0.7192438363012739,1.3544991469401946,0.6121506851951204,0.14510546899698598,0.14351002510148134,0.008050935849663368,0.19182969168308295,0.015682912049407832,0.3247194569657224,0.6869204352920217
0.6692874190650053,1.3519777504077866,0.5463991916631998,0.17179580127943075,0.12397740110726234,0.0051137295204058495,0.17138070267130304,0.02683287305218893,0.29984659209524467,0.6924761524321973
0.6220198667923174,1.348466417378177,0.4925278621852473,0.18914059475881745,0.10988546315603458,0.0007525689569933746,0.15057889656874676,0.03816103483021446,0.2772947647659332,0.7239066205649048
0.559530524943579,1.3421772589663852,0.44467411361302484,0.20142390490326237,0.10258743138454808,-0.002067729343310766,0.1348841509212636,0.04852514413660769,0.25790123172843915,0.7662999179023118
0.48107870144030046,1.3332357279819644,0.38614866640812956,0.20196606484445534,0.0951329418061574,-0.002619055927798074,0.12633831376735824,0.053527244727248346,0.23882318314721868,0.8008112684382802
0.4180160959763305,1.3242492016182708,0.3025817073568417,0.1761622656454324,0.07699854424401821,0.002045488134126811,0.12584792450487248,0.05087398690593589,0.223358957002785,0.8147714238777962
0.40793938910158795,1.3185206070353443,0.18736779825806127,0.11808622690070998,0.04209066470970721,0.017064816523622597,0.1347619255098584,0.04314418964581159,0.21734108683043246,0.8113345900860848
0.4524183550712852,1.3184737646774825,0.06956785650753433,0.05124410068168852,0.0037670630249349167,0.038058948039544654,0.14970741251239753,0.036058152590101776,0.22095616178397465,0.8072340931698575
0.5024944266957072,1.321306747330253,0.0014557703643468722,0.012620896801460483,-0.01782129557331621,0.051319237559506764,0.1601276015696784,0.03334366653847663,0.2268553881769879,0.8078569417695299
0.7824778304802535,1.3578690112609122,0.6630874903759343,0.15506301379487591,0.19561683940898517,0.0218677379821045,0.25483802046381326,-0.002641311965755993,0.26184359848956545,0.668724008050195
0.7394933765223519,1.3552910966411624,0.6049908215650651,0.1640930441624854,0.17141270619322085,0.011814497997936104,0.22683338825312527,0.005642870555248982,0.2669771005093976,0.6540040174561055
0.6900105506399075,1.3523360195985796,0.5324882698171975,0.17166322888139396,0.14339653961023688,0.0022112970578830613,0.18826170236368675,0.017763006676199795,0.26493910515248753,0.6546418894797081
0.6475195185419573,1.3496305724521651,0.47286896922290955,0.17181745244383567,0.12251521718053626,-0.00377402123956127,0.15733896591116842,0.030622506916436018,0.25540847859871707,0.6756859037794446
0.5970554194450598,1.3452233560623774,0.42108576448267576,0.17033053529912637,0.10779366589216385,-0.0013880104524879376,0.13848794340313267,0.04349900814402187,0.24605727489343163,0.7025378168011267
0.5310610704461427,1.3379253364713943,0.36612760818521023,0.16623663593068042,0.0939373008616958,0.009491033566651477,0.13162013104387127,0.052973704234397456,0.2391901907624278,0.7236836754143781
0.4681382916202567,1.3286563949044983,0.2984363202170222,0.14972551401264741,0.07454730917847553,0.028128363566982697,0.13657283780215343,0.055560428727172456,0.23348351583396393,0.732141210310376
0.44109751595310537,1.3195610653590972,0.2080152487531961,0.11071940046910834,0.04407848889715317,0.059973228766955516,0.15367821685515506,0.051991648686534365,0.2290103140137512,0.7233873612748973
0.4619683086152858,1.3138793781811087,0.10937363767836449,0.05977897653683706,0.010362889946908897,0.10258531867519521,0.1785555596896508,0.04696413779689631,0.22714073687862,0.7050627423129467
0.4997643005832689,1.3127193835029332,0.04781601473023124,0.027275274374287284,-0.00993960586042789,0.1328354473641659,0.19720438783123415,0.04531523599919851,0.22797330284078401,0.6916738738419289
0.7677001047921196,1.3573712533395335,0.652680354541352,0.18755255200056997,0.22411754303250409,0.06180337056211,0.3104842099622871,-0.007637885443778974,0.23325679834950683,0.6181814729639782
0.7291591263445492,1.3550220023611599,0.5946274656009333,0.1864309175388314,0.19982411768676017,0.04207250557332174,0.2699748634333216,0.0016657449618068328,0.2529408990716309,0.5992414417749433
0.6873503346380437,1.3525446365682805,0.5253370780454989,0.1813832806450311,0.16771918653907858,0.022844673371487396,0.21646828672362545,0.01644012728595682,0.26357257747718127,0.5978684460263013
0.6560997715392171,1.351000855771117,0.47103682657870716,0.17269730949759773,0.14002516832017942,0.01183558752767852,0.17531731048547616,0.03246809870333759,0.25806782988652205,0.6150027172861968
0.6256618980828051,1.348890256230168,0.42845294133818324,0.16499987619695242,0.11692936008500386,0.012856007360075122,0.1514760669187379,0.04735916025390799,0.24784524258380963,0.6352129752176041
0.5899213180025018,1.3447892026908563,0.38948427493730325,0.1579088785008162,0.09510217597628877,0.02566680420972132,0.14309286130130042,0.05832615379262946,0.24039855168241192,0.6484133065393476
0.5546123749813716,1.3381434996245591,0.34623279595887807,0.14684755097973393,0.07234623804831813,0.04914367678393097,0.14855169818482197,0.06371319447831189,0.23629435990352246,0.6493199573149977
0.5331868274992001,1.3288953451554861,0.28528185331674805,0.12426678706376311,0.04565851437288387,0.08696578482701604,0.16565662513692028,0.06437941235008146,0.23194603938122274,0.6302705906314009
0.5359227493597871,1.3193118068453582,0.20813243850673901,0.09113054323053955,0.017470312101364852,0.13758880057205267,0.1887740006791782,0.0627921597879111,0.2242328675644352,0.592466384452115
0.553698527887102,1.3136917421083847,0.15459827515838082,0.06825479282252701,-0.0006289848621453572,0.17568006722041077,0.20665344017560483,0.06353973015938386,0.2183396981121228,0.5588509327046277
0.7188783251221037,1.3553967031984862,0.6101850584397577,0.21802480053788914,0.23891436878619443,0.09864058565244854,0.344451707728521,-0.0065233161246788934,0.25484044902785824,0.5502237204517195
0.6870468195716548,1.3538271911614883,0.5581145112182351,0.21354062294789525,0.2240449912082939,0.07499590674166896,0.30382590603331955,0.0049390095027024095,0.2847385489626217,0.5204326342126124
0.6520767511452352,1.351557214541722,0.4997675594048288,0.20673536447208413,0.19469538597035846,0.05395572748412397,0.24739272394970216,0.02575518191258272,0.3016580912609845,0.5149295071078841
0.6255310679410792,1.3499206667177148,0.45595968023638006,0.20061923285685576,0.16102199247609597,0.04201651159223481,0.1992896723110893,0.050606291259521985,0.2968018552274132,0.5321424915263808
0.6080576442642661,1.3489929241204228,0.42754218939327426,0.19280983676779667,0.12850162546756885,0.03929088277800884,0.1685756283442268,0.07025165257426469,0.2797924809094026,0.5569567568320032
0.5993904356998884,1.3478160705624027,0.4092796857397378,0.1795672416481444,0.09835323809411493,0.046053224189787155,0.1557219518759508,0.07861779843091384,0.2604135785153969,0.5781529176279885
0.5973949854384414,1.3449810958740538,0.3949091233153105,0.1649136619577459,0.07103031061521013,0.06280306186812992,0.15742597819027626,0.07992942090858203,0.2459216661353546,0.5845311517971652
0.6026333061575968,1.339496530264776,0.37618306369095966,0.15143509697760313,0.04533460204916897,0.090004169358595,0.1673590050332854,0.08062923850958313,0.23463805540014593,0.5608996059203379
0.6174485274098562,1.3323441649833205,0.34955282718090375,0.13723442242388148,0.021147756939232834,0.12455934282962511,0.177956826290447,0.0818263551450272,0.21862561714017886,0.503693150331243
0.6344519885406174,1.3269508511321364,0.33148089174901635,0.12979147329378357,0.005592263738297162,0.14994470186921263,0.18498366908842623,0.08568601482538143,0.2051351135732934,0.4465806493300732
0.652911018949918,1.3522917375480712,0.5244131093871517,0.2366772532669955,0.23747848702013452,0.11051383163354611,0.3627813586262381,-0.0019433417937723138,0.2969737930259209,0.47870199405945474
0.6226890948637178,1.350955398400141,0.47523317949360677,0.23771855101605263,0.24199659142438593,0.09594146546745516,0.33239105933591795,0.013677445467751095,0.3433126803771005,0.42262546036804577
0.5765509403718364,1.346894694256549,0.42432696509834394,0.24995362156213813,0.2254658853604093,0.08858544127940632,0.2809592390056071,0.048807212940556226,0.37828214178519853,0.3955582680808686
0.5302682039234262,1.342332733041035,0.3905371831265248,0.2727780620598783,0.19117043107400697,0.0850738206717797,0.22511330654128447,0.09792216588687694,0.38710834508972025,0.40303475614963985
0.5124226257648916,1.3410628241596478,0.38211237246047225,0.2792300322202429,0.14898353843438672,0.07881549998034537,0.1812100687937744,0.13331601378729388,0.36533753192932783,0.43922853364105113
0.5378066256722224,1.3437895708393064,0.3959087122098024,0.2483698630893968,0.10728239035837292,0.0725606722934402,0.15920552647127917,0.13185580085295184,0.3193914620627727,0.49178679065047054
0.5872160810391686,1.3471309487995902,0.4225325878210919,0.20415438879441175,0.07068679103374305,0.07244176944150367,0.15432643662699744,0.1103226519841796,0.273189455846207,0.5286952536203477
0.6432858398232499,1.348815077728108,0.4647326295710426,0.17903297744523075,0.039348181743812605,0.07617281628437071,0.15115084076362376,0.09580623678572561,0.2382903464446432,0.5093080148990766
0.7039761298199241,1.350272056592129,0.5240065962581643,0.1714152064321872,0.012890555051674525,0.07576278466755133,0.14028286777653695,0.08884025708045021,0.20332588381703795,0.4354834855183447
0.7452370255227428,1.351233311825214,0.5695909183054975,0.17287797337495406,-0.0021243293441024053,0.07207060416179017,0.13054440538158274,0.08816087370914635,0.1795297797032928,0.36818183914293695
0.5974336659101602,1.3482885578004398,0.4036400776368823,0.23483693930511948,0.21860393109113474,0.09437022043248924,0.38152740700820387,0.0026807991163471166,0.3244946694050485,0.4250898185551748
0.557763782926266,1.345863503820215,0.35275290621396765,0.24843935861393057,0.24707019908390798,0.10297376606171456,0.359656430359963,0.024606167448835255,0.39719620728629285,0.3319611746534947
0.4836707314239435,1.338468771528369,0.31012326145434266,0.29554974569348547,0.24888886043992134,0.11829482672126089,0.30880290732569765,0.07976845094875425,0.4620278075540776,0.27358924453905176
0.4035980660809974,1.3299532931044766,0.2902107784851448,0.36462004884830473,0.2208922162104795,0.12588837655391097,0.24215278302161697,0.16060061889048693,0.4945273896483085,0.26378829294778267
0.36910536934578564,1.3270145912528035,0.30020462436994705,0.403319376359902,0.17581107123950881,0.11863306836472196,0.18263019059824803,0.2226462128869305,0.48030368153538067,0.30112464118753834
0.4179541494109095,1.3329876237894245,0.3449373781598637,0.3632159250222222,0.12483892450343784,0.10129025958402654,0.1486595670410393,0.21825494280654445,0.4141350664216212,0.38169289378489574
0.5403739741182538,1.34536604704738,0.4271781898922734,0.2659825578575914,0.073665888554822,0.08044831129278593,0.13619068705140372,0.15728009191350914,0.31972217846491763,0.46591569582826786
0.6845929201788322,1.3582233415882485,0.5566190031418996,0.19831853185509937,0.028352072504205253,0.05346789566489406,0.11758075510954676,0.10368029266338079,0.2369877145612855,0.4596021936632827
0.7987820173495151,1.3683508021573365,0.6925875923113312,0.17740904038091587,-0.003096644040146268,0.02275489242854329,0.08998615897431238,0.07675146627938985,0.17535140852136474,0.38114266899317856
0.851142177256744,1.3730416248187767,0.7629382837230669,0.17461607840882318,-0.01644707593529559,0.005242386427287758,0.07506714654390802,0.06815616375288554,0.14636732591733265,0.3274927971497162
0.5692421834516507,1.3453981243475097,0.297266118068684,0.222306413546318,0.19267056999266702,0.06904886560516396,0.3967282895126395,0.007532938064978299,0.3272491554989905,0.40178080313745923
0.5186994131763475,1.3416328658476628,0.2522006745501603,0.2477803117288431,0.23887175092946225,0.10086520855002958,0.37545114976400334,0.03424437214103184,0.4220771682326223,0.2836114142307664
0.42618228677628156,1.3322196445676968,0.22704621896538937,0.32057888398454526,0.2540150097693277,0.1325224148802325,0.3207296445610872,0.10195763117270772,0.5068719488214716,0.20875964831650218
0.3295495698986933,1.3220893893805945,0.2245764218798577,0.4174832884169269,0.232652266937044,0.1457734483427485,0.2471334138773081,0.19934220314051898,0.5526841931584703,0.19081763216478922
0.28140461659406274,1.318064909811153,0.24468653338781637,0.4799172732499988,0.19033533493024032,0.1391085551806439,0.1793408071123252,0.2785148250776188,0.5485478424433442,0.22220198885067238
0.327265062117641,1.3245235386321612,0.299771765498861,0.45040197817540417,0.13847404216401019,0.11895513355355869,0.13624009471346507,0.2834882961101245,0.48491067475188504,0.30411002798271597
0.4953895415581617,1.3432374534186626,0.4212242676579597,0.3215442664473094,0.07791826344885444,0.08504173294203868,0.11474238179302006,0.19880486844425205,0.36326651641922186,0.4143727081352855
0.7194910061482043,1.3657128155453129,0.6241567030128138,0.2077395439271807,0.0197467417216234,0.03406089837753136,0.08615666949386512,0.10536702027754931,0.23561428723093683,0.4251554390758418
0.8565377979174066,1.378835085926395,0.7854884722551602,0.17238470345096835,-0.012891668162372612,-0.007179962499118924,0.0582035340479762,0.064798960037111,0.1586147017379068,0.3564718580654879
0.9035258053749824,1.3832760085947806,0.848671084496388,0.16618025934067368,-0.023890069555566988,-0.024257959920995557,0.04736897119764118,0.05416530981886471,0.1307017786183516,0.3172358087296941
